Time,ADC,DAC
0.0,0.567196154726482,0.7122178988326848
0.001,0.567196154726482,0.7122178988326848
0.002,0.589755092698558,0.5655848020141908
0.003,0.6090913252460517,0.5655848020141908
0.004,0.6074799725337606,0.5655848020141908
0.005,0.5994232089723048,0.5655848020141908
0.006,0.5913664454108492,0.5655848020141908
0.007,0.5849210345616845,0.5655848020141908
0.008,0.5800869764248112,0.5655848020141908
0.009,0.5768642710002289,0.5655848020141908
0.01,0.5736415655756465,0.5655848020141908
0.011,0.5720302128633554,0.5655848020141908
0.012,0.5688075074387732,-0.5591393911650263
0.013,0.567196154726482,-0.5591393911650263
0.014,0.4398992904554817,-0.5591393911650263
0.015,0.2771526665140764,-0.5591393911650263
0.016,0.136964980544747,-0.5591393911650263
0.017,0.0225589379720759,-0.5591393911650263
0.018,-0.0708995193408102,-0.5591393911650263
0.019,-0.148244449530785,-0.5591393911650263
0.02,-0.2126985580224307,-0.5591393911650263
0.021,-0.2658731975280384,-0.5591393911650263
0.022,-0.3093797207598993,-0.5398031586175326
0.023,-0.3480521858548867,-0.5398031586175326
0.024,-0.3770565346761272,-0.5398031586175326
0.025,-0.4012268253604943,-0.5398031586175326
0.026,-0.420563057907988,-0.5398031586175326
0.027,-0.4382879377431906,-0.5398031586175326
0.028,-0.4511787594415198,-0.5398031586175326
0.029,-0.4640695811398489,-0.5398031586175326
0.03,-0.4737376974135957,-0.5398031586175326
0.031,-0.4834058136873426,-0.5398031586175326
0.032,-0.4898512245365072,-0.544637216754406
0.033,-0.4979079880979629,-0.544637216754406
0.034,-0.5027420462348363,-0.544637216754406
0.035,-0.5075761043717097,-0.544637216754406
0.036,-0.5124101625085832,-0.544637216754406
0.037,-0.5172442206454566,-0.544637216754406
0.038,-0.5204669260700389,-0.544637216754406
0.039,-0.52207827878233,-0.544637216754406
0.04,-0.5253009842069123,-0.544637216754406
0.041,-0.5269123369192034,-0.544637216754406
0.042,-0.5301350423437857,-0.3544975967040513
0.043,-0.5301350423437857,-0.3544975967040513
